Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Rank 19,Top 19 Prob
0.18,0.144,0.105,0.092,0.079,0.081,0.064,0.048,0.052,0.06,0.037,0.03,0.01,0.007,0.004,0.003,0.002,0.0,0.002,1.0
0.164,0.124,0.123,0.093,0.078,0.086,0.068,0.072,0.054,0.043,0.033,0.028,0.016,0.008,0.007,0.003,0.0,0.0,0.0,1.0
0.126,0.111,0.106,0.09,0.098,0.094,0.074,0.066,0.065,0.053,0.038,0.039,0.024,0.007,0.004,0.004,0.0,0.001,0.0,1.0
0.097,0.097,0.095,0.085,0.096,0.095,0.082,0.083,0.069,0.055,0.047,0.039,0.026,0.018,0.01,0.003,0.003,0.0,0.0,1.0
0.075,0.092,0.086,0.097,0.087,0.078,0.084,0.088,0.077,0.055,0.048,0.058,0.035,0.021,0.01,0.003,0.004,0.002,0.0,1.0
0.065,0.077,0.091,0.089,0.086,0.076,0.085,0.082,0.078,0.068,0.068,0.056,0.036,0.017,0.016,0.007,0.003,0.0,0.0,1.0
0.047,0.065,0.067,0.08,0.074,0.077,0.072,0.085,0.084,0.08,0.076,0.068,0.041,0.035,0.021,0.022,0.003,0.002,0.001,1.0
0.044,0.052,0.062,0.069,0.073,0.075,0.063,0.067,0.09,0.101,0.087,0.071,0.057,0.035,0.03,0.008,0.009,0.004,0.003,1.0
0.055,0.07,0.056,0.089,0.093,0.077,0.086,0.085,0.077,0.071,0.076,0.053,0.052,0.024,0.02,0.011,0.001,0.0,0.003,0.9990000000000001
0.048,0.052,0.061,0.058,0.079,0.082,0.099,0.084,0.088,0.07,0.09,0.071,0.042,0.033,0.013,0.018,0.005,0.004,0.002,0.999
0.044,0.061,0.072,0.068,0.06,0.077,0.083,0.073,0.074,0.08,0.079,0.075,0.075,0.039,0.015,0.012,0.008,0.002,0.001,0.9980000000000001
0.053,0.052,0.07,0.08,0.077,0.071,0.079,0.1,0.086,0.087,0.063,0.067,0.048,0.028,0.015,0.004,0.008,0.008,0.002,0.998
0.002,0.0,0.003,0.004,0.007,0.009,0.015,0.023,0.024,0.049,0.06,0.071,0.099,0.119,0.111,0.097,0.096,0.068,0.059,0.9159999999999999
0.0,0.001,0.001,0.002,0.004,0.004,0.013,0.012,0.015,0.033,0.035,0.058,0.084,0.099,0.108,0.107,0.099,0.109,0.092,0.876
