player_id,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Rank 19,Rank 20,Rank 21,Rank 22,Rank 23,Rank 24,Top 24 Prob
Горыныч,0.002,0.03,0.152,0.238,0.326,0.221,0.026,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Бэндер,0.0,0.0,0.0,0.001,0.0,0.008,0.038,0.093,0.171,0.219,0.206,0.131,0.077,0.036,0.012,0.005,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.0
Чека-чека,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.025,0.077,0.161,0.167,0.163,0.182,0.111,0.07,0.023,0.013,0.003,0.001,0.0,1.0
long_2203,0.094,0.371,0.246,0.171,0.075,0.034,0.004,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EliasPavlov,0.801,0.132,0.039,0.02,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yanchik_250,0.0,0.0,0.0,0.002,0.01,0.082,0.26,0.25,0.155,0.095,0.059,0.035,0.02,0.016,0.007,0.003,0.003,0.002,0.0,0.001,0.0,0.0,0.0,0.0,1.0
кинчоч,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.004,0.008,0.024,0.062,0.096,0.138,0.157,0.16,0.11,0.117,0.063,0.9400000000000001
Ромчик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.022,0.047,0.058,0.067,0.078,0.078,0.095,0.109,0.097,0.084,0.058,0.056,0.861
лучший игрок,0.0,0.0,0.0,0.0,0.0017,0.011899999999999999,0.06459999999999999,0.12409999999999999,0.1802,0.16745000000000002,0.13685,0.07819999999999999,0.0527,0.01785,0.0102,0.00255,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85
Kanti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.007649999999999999,0.03145,0.068,0.14789999999999998,0.17764999999999997,0.16065,0.1139,0.0731,0.045899999999999996,0.014450000000000001,0.0068,0.0,0.0,0.84915
